,DataOwnerCode,OperatingDay,LinePlanningNumber,JourneyNumber,ReinforcementNumber,TimingLinkOrder,UserStopCodeBegin,UserStopCodeEnd,Occupancy,VehicleType,TotalNumberOfCoaches,Seats,Occupied Seats
974,Keo,2024-10-09,,31427,0,1,AMF,BNZ,2,FLIRT,3,171,0
975,Keo,2024-10-09,,31428,0,1,BNZ,AMF,2,FLIRT,3,171,0
976,Keo,2024-10-09,,31429,0,1,AMF,BNZ,2,FLIRT,3,171,0
977,Keo,2024-10-09,,31430,0,1,BNZ,AMF,2,FLIRT,3,171,0
978,Keo,2024-10-09,,31431,0,1,AMF,BNZ,2,FLIRT,3,171,0
979,Keo,2024-10-09,,31432,0,1,BNZ,AMF,2,FLIRT,3,171,0
980,Keo,2024-10-09,,31433,0,1,AMF,BNZ,2,FLIRT,3,171,0
981,Keo,2024-10-09,,31434,0,1,BNZ,AMF,2,FLIRT,3,171,0
982,Keo,2024-10-09,,31435,0,1,AMF,BNZ,2,FLIRT,3,171,0
983,Keo,2024-10-09,,31436,0,1,BNZ,AMF,2,FLIRT,3,171,0
984,Keo,2024-10-09,,31437,0,1,AMF,BNZ,2,FLIRT,3,171,0
985,Keo,2024-10-09,,31438,0,1,BNZ,AMF,2,FLIRT,3,171,0
986,Keo,2024-10-09,,31439,0,1,AMF,BNZ,2,FLIRT,3,171,0
987,Keo,2024-10-09,,31440,0,1,BNZ,AMF,2,FLIRT,3,171,0
988,Keo,2024-10-09,,31441,0,1,AMF,BNZ,2,FLIRT,3,171,0
989,Keo,2024-10-09,,31442,0,1,BNZ,AMF,2,FLIRT,3,171,0
990,Keo,2024-10-09,,31443,0,1,AMF,BNZ,2,FLIRT,3,171,0
991,Keo,2024-10-09,,31444,0,1,BNZ,AMF,2,FLIRT,3,171,0
992,Keo,2024-10-09,,31445,0,1,AMF,BNZ,2,FLIRT,3,171,0
993,Keo,2024-10-09,,31446,0,1,BNZ,AMF,2,FLIRT,3,171,0
994,Keo,2024-10-09,,31447,0,1,AMF,BNZ,2,FLIRT,3,171,0
995,Keo,2024-10-09,,31448,0,1,BNZ,AMF,2,FLIRT,3,171,0
996,Keo,2024-10-09,,31449,0,1,AMF,BNZ,2,FLIRT,3,171,0
997,Keo,2024-10-09,,31450,0,1,BNZ,AMF,2,FLIRT,3,171,0
998,Keo,2024-10-09,,31451,0,1,AMF,BNZ,2,FLIRT,3,171,0
999,Keo,2024-10-09,,31452,0,1,BNZ,AMF,2,FLIRT,3,171,0
1000,Keo,2024-10-09,,31453,0,1,AMF,BNZ,2,FLIRT,3,171,0
1001,Keo,2024-10-09,,31454,0,1,BNZ,AMF,2,FLIRT,3,171,0
1002,Keo,2024-10-09,,31455,0,1,AMF,BNZ,2,FLIRT,3,171,0
1003,Keo,2024-10-09,,31456,0,1,BNZ,AMF,2,FLIRT,3,171,0
1004,Keo,2024-10-09,,31457,0,1,AMF,BNZ,2,FLIRT,3,171,0
1005,Keo,2024-10-09,,31458,0,1,BNZ,AMF,2,FLIRT,3,171,0
1006,Keo,2024-10-09,,31459,0,1,AMF,BNZ,2,FLIRT,3,171,0
1007,Keo,2024-10-09,,31460,0,1,BNZ,AMF,2,FLIRT,3,171,0
1008,Keo,2024-10-09,,31461,0,1,AMF,BNZ,2,FLIRT,3,171,0
1009,Keo,2024-10-09,,31462,0,1,BNZ,AMF,2,FLIRT,3,171,0
1010,Keo,2024-10-09,,7909,0,1,ZL,NVD,2,FLIRT,4,228,0
1011,Keo,2024-10-09,,7911,0,1,ZL,NVD,2,FLIRT,3,171,0
1012,Keo,2024-10-09,,7913,0,1,ZL,NVD,2,FLIRT,4,228,0
1013,Keo,2024-10-09,,7915,0,1,ZL,NVD,2,FLIRT,4,228,0
1014,Keo,2024-10-09,,7916,0,1,NVD,ZL,2,FLIRT,4,228,0
1015,Keo,2024-10-09,,7917,0,1,ZL,NVD,2,FLIRT,6,342,0
1016,Keo,2024-10-09,,7918,0,1,NVD,ZL,2,FLIRT,4,228,0
1017,Keo,2024-10-09,,7919,0,1,ZL,NVD,2,FLIRT,4,228,0
1018,Keo,2024-10-09,,7920,0,1,NVD,ZL,2,FLIRT,6,342,0
1019,Keo,2024-10-09,,7921,0,1,ZL,NVD,2,FLIRT,7,399,0
1020,Keo,2024-10-09,,7922,0,1,NVD,ZL,2,FLIRT,4,228,0
1021,Keo,2024-10-09,,7923,0,1,ZL,NVD,2,FLIRT,6,342,0
1022,Keo,2024-10-09,,7924,0,1,NVD,ZL,2,FLIRT,7,399,0
1023,Keo,2024-10-09,,7925,0,1,ZL,NVD,2,FLIRT,4,228,0
1024,Keo,2024-10-09,,7926,0,1,NVD,ZL,2,FLIRT,6,342,0
1025,Keo,2024-10-09,,7927,0,1,ZL,NVD,2,FLIRT,3,171,0
1026,Keo,2024-10-09,,7928,0,1,NVD,ZL,2,FLIRT,7,399,0
1027,Keo,2024-10-09,,7929,0,1,ZL,NVD,2,FLIRT,4,228,0
1028,Keo,2024-10-09,,7930,0,1,NVD,ZL,2,FLIRT,7,399,0
1029,Keo,2024-10-09,,7931,0,1,ZL,NVD,2,FLIRT,4,228,0
1030,Keo,2024-10-09,,7932,0,1,NVD,ZL,2,FLIRT,4,228,0
1031,Keo,2024-10-09,,7933,0,1,ZL,NVD,2,FLIRT,4,228,0
1032,Keo,2024-10-09,,7934,0,1,NVD,ZL,2,FLIRT,4,228,0
1033,Keo,2024-10-09,,7935,0,1,ZL,NVD,2,FLIRT,4,228,0
1034,Keo,2024-10-09,,7936,0,1,NVD,ZL,2,FLIRT,4,228,0
1035,Keo,2024-10-09,,7937,0,1,ZL,NVD,2,FLIRT,3,171,0
1036,Keo,2024-10-09,,7938,0,1,NVD,ZL,2,FLIRT,4,228,0
1037,Keo,2024-10-09,,7939,0,1,ZL,NVD,2,FLIRT,4,228,0
1038,Keo,2024-10-09,,7940,0,1,NVD,ZL,2,FLIRT,3,171,0
1039,Keo,2024-10-09,,7941,0,1,ZL,NVD,2,FLIRT,4,228,0
1040,Keo,2024-10-09,,7942,0,1,NVD,ZL,2,FLIRT,4,228,0
1041,Keo,2024-10-09,,7943,0,1,ZL,NVD,2,FLIRT,3,171,0
1042,Keo,2024-10-09,,7944,0,1,NVD,ZL,2,FLIRT,4,228,0
1043,Keo,2024-10-09,,7945,0,1,ZL,NVD,2,FLIRT,4,228,0
1044,Keo,2024-10-09,,7946,0,1,NVD,ZL,2,FLIRT,3,171,0
1045,Keo,2024-10-09,,7947,0,1,ZL,NVD,2,FLIRT,6,342,0
1046,Keo,2024-10-09,,7948,0,1,NVD,ZL,2,FLIRT,4,228,0
1047,Keo,2024-10-09,,7949,0,1,ZL,NVD,2,FLIRT,7,399,0
1048,Keo,2024-10-09,,7950,0,1,NVD,ZL,2,FLIRT,4,228,0
1049,Keo,2024-10-09,,7951,0,1,ZL,NVD,2,FLIRT,4,228,0
1050,Keo,2024-10-09,,7952,0,1,NVD,ZL,2,FLIRT,4,228,0
1051,Keo,2024-10-09,,7953,0,1,ZL,NVD,2,FLIRT,7,399,0
1052,Keo,2024-10-09,,7954,0,1,NVD,ZL,2,FLIRT,4,228,0
1053,Keo,2024-10-09,,7955,0,1,ZL,NVD,2,FLIRT,7,399,0
1054,Keo,2024-10-09,,7956,0,1,NVD,ZL,2,FLIRT,7,399,0
1055,Keo,2024-10-09,,7957,0,1,ZL,NVD,2,FLIRT,6,342,0
1056,Keo,2024-10-09,,7958,0,1,NVD,ZL,2,FLIRT,7,399,0
1057,Keo,2024-10-09,,7959,0,1,ZL,NVD,2,FLIRT,3,171,0
1058,Keo,2024-10-09,,7960,0,1,NVD,ZL,2,FLIRT,6,342,0
1059,Keo,2024-10-09,,7961,0,1,ZL,NVD,2,FLIRT,4,228,0
1060,Keo,2024-10-09,,7962,0,1,NVD,ZL,2,FLIRT,7,399,0
1061,Keo,2024-10-09,,7963,0,1,ZL,NVD,2,FLIRT,3,171,0
1062,Keo,2024-10-09,,7964,0,1,NVD,ZL,2,FLIRT,4,228,0
1063,Keo,2024-10-09,,7965,0,1,ZL,NVD,2,FLIRT,3,171,0
1064,Keo,2024-10-09,,7966,0,1,NVD,ZL,2,FLIRT,6,342,0
1065,Keo,2024-10-09,,7967,0,1,ZL,NVD,2,FLIRT,3,171,0
1066,Keo,2024-10-09,,7968,0,1,NVD,ZL,2,FLIRT,4,228,0
1067,Keo,2024-10-09,,7969,0,1,ZL,NVD,2,FLIRT,3,171,0
1068,Keo,2024-10-09,,7970,0,1,NVD,ZL,2,FLIRT,3,171,0
1069,Keo,2024-10-09,,7971,0,1,ZL,NVD,2,FLIRT,3,171,0
1070,Keo,2024-10-09,,7972,0,1,NVD,ZL,2,FLIRT,3,171,0
1071,Keo,2024-10-09,,7973,0,1,ZL,NVD,2,FLIRT,3,171,0
1072,Keo,2024-10-09,,7974,0,1,NVD,ZL,2,FLIRT,3,171,0
1073,Keo,2024-10-09,,7975,0,1,ZL,NVD,2,FLIRT,3,171,0
1074,Keo,2024-10-09,,7976,0,1,NVD,ZL,2,FLIRT,3,171,0
1075,Keo,2024-10-09,,7977,0,1,ZL,NVD,2,FLIRT,3,171,0
1076,Keo,2024-10-09,,7978,0,1,NVD,ZL,2,FLIRT,3,171,0
1077,Keo,2024-10-09,,7979,0,1,ZL,NVD,2,FLIRT,3,171,0
1078,Keo,2024-10-09,,7980,0,1,NVD,ZL,2,FLIRT,3,171,0
1079,Keo,2024-10-09,,7981,0,1,ZL,NVD,2,FLIRT,3,171,0
1080,Keo,2024-10-09,,7982,0,1,NVD,ZL,2,FLIRT,3,171,0
1081,Keo,2024-10-09,,7983,0,1,ZL,NVD,2,FLIRT,3,171,0
1082,Keo,2024-10-09,,7984,0,1,NVD,ZL,2,FLIRT,3,171,0
1083,Keo,2024-10-09,,7986,0,1,NVD,ZL,2,FLIRT,3,171,0
1084,Keo,2024-10-09,,7988,0,1,NVD,ZL,2,FLIRT,3,171,0
1085,Keo,2024-10-09,,7990,0,1,NVD,ZL,2,FLIRT,3,171,0
1086,Keo,2024-10-09,,17911,0,1,ZL,NVD,2,FLIRT,6,342,0
1087,Keo,2024-10-09,,17915,0,1,ZL,NVD,2,FLIRT,7,399,0
1088,Keo,2024-10-09,,17919,0,1,ZL,NVD,2,FLIRT,7,399,0
1089,Keo,2024-10-09,,17922,0,1,NVD,ZL,2,FLIRT,3,171,0
1090,Keo,2024-10-09,,17923,0,1,ZL,NVD,2,FLIRT,4,228,0
1091,Keo,2024-10-09,,17926,0,1,NVD,ZL,2,FLIRT,4,228,0
1092,Keo,2024-10-09,,17927,0,1,ZL,NVD,2,FLIRT,4,228,0
1093,Keo,2024-10-09,,17930,0,1,NVD,ZL,2,FLIRT,4,228,0
1094,Keo,2024-10-09,,17931,0,1,ZL,NVD,2,FLIRT,4,228,0
1095,Keo,2024-10-09,,17934,0,1,NVD,ZL,2,FLIRT,6,342,0
1096,Keo,2024-10-09,,17935,0,1,ZL,NVD,2,FLIRT,4,228,0
1097,Keo,2024-10-09,,17938,0,1,NVD,ZL,2,FLIRT,3,171,0
1098,Keo,2024-10-09,,17939,0,1,ZL,NVD,2,FLIRT,4,228,0
1099,Keo,2024-10-09,,17942,0,1,NVD,ZL,2,FLIRT,4,228,0
1100,Keo,2024-10-09,,17943,0,1,ZL,NVD,2,FLIRT,4,228,0
1101,Keo,2024-10-09,,17946,0,1,NVD,ZL,2,FLIRT,4,228,0
1102,Keo,2024-10-09,,17947,0,1,ZL,NVD,2,FLIRT,7,399,0
1103,Keo,2024-10-09,,17950,0,1,NVD,ZL,2,FLIRT,4,228,0
1104,Keo,2024-10-09,,17951,0,1,ZL,NVD,2,FLIRT,6,342,0
1105,Keo,2024-10-09,,17954,0,1,NVD,ZL,2,FLIRT,3,171,0
1106,Keo,2024-10-09,,17955,0,1,ZL,NVD,2,FLIRT,4,228,0
1107,Keo,2024-10-09,,17958,0,1,NVD,ZL,2,FLIRT,6,342,0
1108,Keo,2024-10-09,,17959,0,1,ZL,NVD,2,FLIRT,4,228,0
1109,Keo,2024-10-09,,17962,0,1,NVD,ZL,2,FLIRT,4,228,0
1110,Keo,2024-10-09,,17963,0,1,ZL,NVD,2,FLIRT,3,171,0
1111,Keo,2024-10-09,,17966,0,1,NVD,ZL,2,FLIRT,7,399,0
1112,Keo,2024-10-09,,17967,0,1,ZL,NVD,2,FLIRT,3,171,0
1113,Keo,2024-10-09,,17970,0,1,NVD,ZL,2,FLIRT,7,399,0
1114,Keo,2024-10-09,,17974,0,1,NVD,ZL,2,FLIRT,3,171,0
1115,Keo,2024-10-09,,17978,0,1,NVD,ZL,2,FLIRT,3,171,0
1116,Keo,2024-10-09,,27907,0,1,AML,ES,2,FLIRT,3,171,0
1117,Keo,2024-10-09,,27909,0,1,AML,ES,2,FLIRT,4,228,0
1118,Keo,2024-10-09,,27911,0,1,AML,ES,2,FLIRT,3,171,0
1119,Keo,2024-10-09,,27913,0,1,AML,ES,2,FLIRT,3,171,0
1120,Keo,2024-10-09,,27915,0,1,AML,ES,2,FLIRT,4,228,0
1121,Keo,2024-10-09,,27916,0,1,ES,AML,2,FLIRT,4,228,0
1122,Keo,2024-10-09,,27917,0,1,AML,ES,2,FLIRT,6,342,0
1123,Keo,2024-10-09,,27918,0,1,ES,AML,2,FLIRT,3,171,0
1124,Keo,2024-10-09,,27919,0,1,AML,ES,2,FLIRT,4,228,0
1125,Keo,2024-10-09,,27920,0,1,ES,AML,2,FLIRT,3,171,0
1126,Keo,2024-10-09,,27921,0,1,AML,ES,2,FLIRT,7,399,0
1127,Keo,2024-10-09,,27922,0,1,ES,AML,2,FLIRT,4,228,0
1128,Keo,2024-10-09,,27923,0,1,AML,ES,2,FLIRT,4,228,0
1129,Keo,2024-10-09,,27924,0,1,ES,AML,2,FLIRT,6,342,0
1130,Keo,2024-10-09,,27925,0,1,AML,ES,2,FLIRT,4,228,0
1131,Keo,2024-10-09,,27926,0,1,ES,AML,2,FLIRT,4,228,0
1132,Keo,2024-10-09,,27927,0,1,AML,ES,2,FLIRT,3,171,0
1133,Keo,2024-10-09,,27928,0,1,ES,AML,2,FLIRT,7,399,0
1134,Keo,2024-10-09,,27929,0,1,AML,ES,2,FLIRT,4,228,0
1135,Keo,2024-10-09,,27930,0,1,ES,AML,2,FLIRT,4,228,0
1136,Keo,2024-10-09,,27931,0,1,AML,ES,2,FLIRT,4,228,0
1137,Keo,2024-10-09,,27932,0,1,ES,AML,2,FLIRT,4,228,0
1138,Keo,2024-10-09,,27933,0,1,AML,ES,2,FLIRT,3,171,0
1139,Keo,2024-10-09,,27934,0,1,ES,AML,2,FLIRT,3,171,0
1140,Keo,2024-10-09,,27935,0,1,AML,ES,2,FLIRT,4,228,0
1141,Keo,2024-10-09,,27936,0,1,ES,AML,2,FLIRT,4,228,0
1142,Keo,2024-10-09,,27937,0,1,AML,ES,2,FLIRT,4,228,0
1143,Keo,2024-10-09,,27938,0,1,ES,AML,2,FLIRT,4,228,0
1144,Keo,2024-10-09,,27939,0,1,AML,ES,2,FLIRT,4,228,0
1145,Keo,2024-10-09,,27940,0,1,ES,AML,2,FLIRT,3,171,0
1146,Keo,2024-10-09,,27941,0,1,AML,ES,2,FLIRT,4,228,0
1147,Keo,2024-10-09,,27942,0,1,ES,AML,2,FLIRT,4,228,0
1148,Keo,2024-10-09,,27943,0,1,AML,ES,2,FLIRT,3,171,0
1149,Keo,2024-10-09,,27944,0,1,ES,AML,2,FLIRT,4,228,0
1150,Keo,2024-10-09,,27945,0,1,AML,ES,2,FLIRT,4,228,0
1151,Keo,2024-10-09,,27946,0,1,ES,AML,2,FLIRT,4,228,0
1152,Keo,2024-10-09,,27947,0,1,AML,ES,2,FLIRT,4,228,0
1153,Keo,2024-10-09,,27948,0,1,ES,AML,2,FLIRT,4,228,0
1154,Keo,2024-10-09,,27949,0,1,AML,ES,2,FLIRT,7,399,0
1155,Keo,2024-10-09,,27950,0,1,ES,AML,2,FLIRT,3,171,0
1156,Keo,2024-10-09,,27951,0,1,AML,ES,2,FLIRT,6,342,0
1157,Keo,2024-10-09,,27952,0,1,ES,AML,2,FLIRT,4,228,0
1158,Keo,2024-10-09,,27953,0,1,AML,ES,2,FLIRT,7,399,0
1159,Keo,2024-10-09,,27954,0,1,ES,AML,2,FLIRT,4,228,0
1160,Keo,2024-10-09,,27955,0,1,AML,ES,2,FLIRT,4,228,0
1161,Keo,2024-10-09,,27956,0,1,ES,AML,2,FLIRT,7,399,0
1162,Keo,2024-10-09,,27957,0,1,AML,ES,2,FLIRT,6,342,0
1163,Keo,2024-10-09,,27958,0,1,ES,AML,2,FLIRT,6,342,0
1164,Keo,2024-10-09,,27959,0,1,AML,ES,2,FLIRT,4,228,0
1165,Keo,2024-10-09,,27960,0,1,ES,AML,2,FLIRT,4,228,0
1166,Keo,2024-10-09,,27961,0,1,AML,ES,2,FLIRT,4,228,0
1167,Keo,2024-10-09,,27962,0,1,ES,AML,2,FLIRT,4,228,0
1168,Keo,2024-10-09,,27963,0,1,AML,ES,2,FLIRT,3,171,0
1169,Keo,2024-10-09,,27964,0,1,ES,AML,2,FLIRT,6,342,0
1170,Keo,2024-10-09,,27965,0,1,AML,ES,2,FLIRT,3,171,0
1171,Keo,2024-10-09,,27966,0,1,ES,AML,2,FLIRT,4,228,0
1172,Keo,2024-10-09,,27967,0,1,AML,ES,2,FLIRT,3,171,0
1173,Keo,2024-10-09,,27968,0,1,ES,AML,2,FLIRT,4,228,0
1174,Keo,2024-10-09,,27969,0,1,AML,ES,2,FLIRT,3,171,0
1175,Keo,2024-10-09,,27970,0,1,ES,AML,2,FLIRT,3,171,0
1176,Keo,2024-10-09,,27971,0,1,AML,ES,2,FLIRT,3,171,0
1177,Keo,2024-10-09,,27972,0,1,ES,AML,2,FLIRT,3,171,0
1178,Keo,2024-10-09,,27973,0,1,AML,ES,2,FLIRT,3,171,0
1179,Keo,2024-10-09,,27974,0,1,ES,AML,2,FLIRT,3,171,0
1180,Keo,2024-10-09,,27975,0,1,AML,ES,2,FLIRT,3,171,0
1181,Keo,2024-10-09,,27976,0,1,ES,AML,2,FLIRT,3,171,0
1182,Keo,2024-10-09,,27977,0,1,AML,ES,2,FLIRT,3,171,0
1183,Keo,2024-10-09,,27978,0,1,ES,AML,2,FLIRT,3,171,0
1184,Keo,2024-10-09,,27979,0,1,AML,ES,2,FLIRT,3,171,0
1185,Keo,2024-10-09,,27980,0,1,ES,AML,2,FLIRT,3,171,0
1186,Keo,2024-10-09,,27981,0,1,AML,ES,2,FLIRT,3,171,0
1187,Keo,2024-10-09,,27982,0,1,ES,AML,2,FLIRT,3,171,0
1188,Keo,2024-10-09,,27983,0,1,AML,ES,2,FLIRT,3,171,0
1189,Keo,2024-10-09,,27984,0,1,ES,AML,2,FLIRT,3,171,0
1190,Keo,2024-10-09,,27986,0,1,ES,AML,2,FLIRT,3,171,0
1191,Keo,2024-10-09,,27988,0,1,ES,AML,2,FLIRT,3,171,0
1192,Keo,2024-10-09,,27990,0,1,ES,AML,2,FLIRT,3,171,0
1193,Keo,2024-10-09,,27992,0,1,ES,AML,2,FLIRT,3,171,0
1194,Keo,2024-10-09,,8511,0,1,ZL,KPN,2,FLIRT,4,228,0
1195,Keo,2024-10-09,,8513,0,1,ZL,KPN,2,FLIRT,4,228,0
1196,Keo,2024-10-09,,8515,0,1,ZL,KPN,2,FLIRT,4,228,0
1197,Keo,2024-10-09,,8516,0,1,KPN,ZL,2,FLIRT,4,228,0
1198,Keo,2024-10-09,,8517,0,1,ZL,KPN,2,FLIRT,4,228,0
1199,Keo,2024-10-09,,8518,0,1,KPN,ZL,2,FLIRT,4,228,0
1200,Keo,2024-10-09,,8519,0,1,ZL,KPN,2,FLIRT,4,228,0
1201,Keo,2024-10-09,,8520,0,1,KPN,ZL,2,FLIRT,4,228,0
1202,Keo,2024-10-09,,8521,0,1,ZL,KPN,2,FLIRT,4,228,0
1203,Keo,2024-10-09,,8522,0,1,KPN,ZL,2,FLIRT,4,228,0
1204,Keo,2024-10-09,,8523,0,1,ZL,KPN,2,FLIRT,4,228,0
1205,Keo,2024-10-09,,8524,0,1,KPN,ZL,2,FLIRT,4,228,0
1206,Keo,2024-10-09,,8525,0,1,ZL,KPN,2,FLIRT,4,228,0
1207,Keo,2024-10-09,,8526,0,1,KPN,ZL,2,FLIRT,4,228,0
1208,Keo,2024-10-09,,8527,0,1,ZL,KPN,2,FLIRT,4,228,0
1209,Keo,2024-10-09,,8528,0,1,KPN,ZL,2,FLIRT,4,228,0
1210,Keo,2024-10-09,,8529,0,1,ZL,KPN,2,FLIRT,4,228,0
1211,Keo,2024-10-09,,8530,0,1,KPN,ZL,2,FLIRT,4,228,0
1212,Keo,2024-10-09,,8531,0,1,ZL,KPN,2,FLIRT,4,228,0
1213,Keo,2024-10-09,,8532,0,1,KPN,ZL,2,FLIRT,4,228,0
1214,Keo,2024-10-09,,8533,0,1,ZL,KPN,2,FLIRT,4,228,0
1215,Keo,2024-10-09,,8534,0,1,KPN,ZL,2,FLIRT,4,228,0
1216,Keo,2024-10-09,,8535,0,1,ZL,KPN,2,FLIRT,4,228,0
1217,Keo,2024-10-09,,8536,0,1,KPN,ZL,2,FLIRT,4,228,0
1218,Keo,2024-10-09,,8537,0,1,ZL,KPN,2,FLIRT,4,228,0
1219,Keo,2024-10-09,,8538,0,1,KPN,ZL,2,FLIRT,4,228,0
1220,Keo,2024-10-09,,8539,0,1,ZL,KPN,2,FLIRT,4,228,0
1221,Keo,2024-10-09,,8540,0,1,KPN,ZL,2,FLIRT,4,228,0
1222,Keo,2024-10-09,,8541,0,1,ZL,KPN,2,FLIRT,4,228,0
1223,Keo,2024-10-09,,8542,0,1,KPN,ZL,2,FLIRT,4,228,0
1224,Keo,2024-10-09,,8543,0,1,ZL,KPN,2,FLIRT,4,228,0
1225,Keo,2024-10-09,,8544,0,1,KPN,ZL,2,FLIRT,4,228,0
1226,Keo,2024-10-09,,8545,0,1,ZL,KPN,2,FLIRT,4,228,0
1227,Keo,2024-10-09,,8546,0,1,KPN,ZL,2,FLIRT,4,228,0
1228,Keo,2024-10-09,,8547,0,1,ZL,KPN,2,FLIRT,4,228,0
1229,Keo,2024-10-09,,8548,0,1,KPN,ZL,2,FLIRT,4,228,0
1230,Keo,2024-10-09,,8549,0,1,ZL,KPN,2,FLIRT,4,228,0
1231,Keo,2024-10-09,,8550,0,1,KPN,ZL,2,FLIRT,4,228,0
1232,Keo,2024-10-09,,8551,0,1,ZL,KPN,2,FLIRT,4,228,0
1233,Keo,2024-10-09,,8552,0,1,KPN,ZL,2,FLIRT,4,228,0
1234,Keo,2024-10-09,,8553,0,1,ZL,KPN,2,FLIRT,4,228,0
1235,Keo,2024-10-09,,8554,0,1,KPN,ZL,2,FLIRT,4,228,0
1236,Keo,2024-10-09,,8555,0,1,ZL,KPN,2,FLIRT,4,228,0
1237,Keo,2024-10-09,,8556,0,1,KPN,ZL,2,FLIRT,4,228,0
1238,Keo,2024-10-09,,8557,0,1,ZL,KPN,2,FLIRT,4,228,0
1239,Keo,2024-10-09,,8558,0,1,KPN,ZL,2,FLIRT,4,228,0
1240,Keo,2024-10-09,,8559,0,1,ZL,KPN,2,FLIRT,4,228,0
1241,Keo,2024-10-09,,8560,0,1,KPN,ZL,2,FLIRT,4,228,0
1242,Keo,2024-10-09,,8561,0,1,ZL,KPN,2,FLIRT,4,228,0
1243,Keo,2024-10-09,,8562,0,1,KPN,ZL,2,FLIRT,4,228,0
1244,Keo,2024-10-09,,8563,0,1,ZL,KPN,2,FLIRT,4,228,0
1245,Keo,2024-10-09,,8564,0,1,KPN,ZL,2,FLIRT,4,228,0
1246,Keo,2024-10-09,,8565,0,1,ZL,KPN,2,FLIRT,4,228,0
1247,Keo,2024-10-09,,8566,0,1,KPN,ZL,2,FLIRT,4,228,0
1248,Keo,2024-10-09,,8567,0,1,ZL,KPN,2,FLIRT,4,228,0
1249,Keo,2024-10-09,,8568,0,1,KPN,ZL,2,FLIRT,4,228,0
1250,Keo,2024-10-09,,8569,0,1,ZL,KPN,2,FLIRT,4,228,0
1251,Keo,2024-10-09,,8570,0,1,KPN,ZL,2,FLIRT,4,228,0
1252,Keo,2024-10-09,,8571,0,1,ZL,KPN,2,FLIRT,4,228,0
1253,Keo,2024-10-09,,8572,0,1,KPN,ZL,2,FLIRT,4,228,0
1254,Keo,2024-10-09,,8573,0,1,ZL,KPN,2,FLIRT,4,228,0
1255,Keo,2024-10-09,,8574,0,1,KPN,ZL,2,FLIRT,4,228,0
1256,Keo,2024-10-09,,8575,0,1,ZL,KPN,2,FLIRT,4,228,0
1257,Keo,2024-10-09,,8576,0,1,KPN,ZL,2,FLIRT,4,228,0
1258,Keo,2024-10-09,,8577,0,1,ZL,KPN,2,FLIRT,4,228,0
1259,Keo,2024-10-09,,8578,0,1,KPN,ZL,2,FLIRT,4,228,0
1260,Keo,2024-10-09,,8579,0,1,ZL,KPN,2,FLIRT,4,228,0
1261,Keo,2024-10-09,,8580,0,1,KPN,ZL,2,FLIRT,4,228,0
1262,Keo,2024-10-09,,8581,0,1,ZL,KPN,2,FLIRT,4,228,0
1263,Keo,2024-10-09,,8582,0,1,KPN,ZL,2,FLIRT,4,228,0
1264,Keo,2024-10-09,,8583,0,1,ZL,KPN,2,FLIRT,4,228,0
1265,Keo,2024-10-09,,8584,0,1,KPN,ZL,2,FLIRT,4,228,0
1266,Keo,2024-10-09,,8585,0,1,ZL,KPN,2,FLIRT,4,228,0
1267,Keo,2024-10-09,,8586,0,1,KPN,ZL,2,FLIRT,4,228,0
1268,Keo,2024-10-09,,8587,0,1,ZL,KPN,2,FLIRT,4,228,0
1269,Keo,2024-10-09,,8588,0,1,KPN,ZL,2,FLIRT,4,228,0
1270,Keo,2024-10-09,,8590,0,1,KPN,ZL,2,FLIRT,4,228,0
1271,Keo,2024-10-09,,8592,0,1,KPN,ZL,2,FLIRT,4,228,0
1272,Keo,2024-10-10,,31301,0,1,AMF,ED,2,FLIRT,3,171,0
1273,Keo,2024-10-10,,31302,0,1,ED,AMF,2,FLIRT,3,171,0
1274,Keo,2024-10-10,,31303,0,1,AMF,ED,2,FLIRT,3,171,0
1275,Keo,2024-10-10,,31304,0,1,ED,AMF,2,FLIRT,3,171,0
1276,Keo,2024-10-10,,31305,0,1,AMF,ED,2,FLIRT,3,171,0
1277,Keo,2024-10-10,,31306,0,1,ED,AMF,2,FLIRT,3,171,0
1278,Keo,2024-10-10,,31307,0,1,AMF,ED,2,FLIRT,3,171,0
1279,Keo,2024-10-10,,31308,0,1,ED,AMF,2,FLIRT,3,171,0
1280,Keo,2024-10-10,,31309,0,1,AMF,ED,2,FLIRT,3,171,0
1281,Keo,2024-10-10,,31310,0,1,ED,AMF,2,FLIRT,3,171,0
1282,Keo,2024-10-10,,31311,0,1,AMF,ED,2,FLIRT,3,171,0
1283,Keo,2024-10-10,,31312,0,1,ED,AMF,2,FLIRT,3,171,0
1284,Keo,2024-10-10,,31313,0,1,AMF,ED,2,FLIRT,3,171,0
1285,Keo,2024-10-10,,31314,0,1,ED,AMF,2,FLIRT,3,171,0
1286,Keo,2024-10-10,,31315,0,1,AMF,ED,2,FLIRT,3,171,0
1287,Keo,2024-10-10,,31316,0,1,ED,AMF,2,FLIRT,3,171,0
1288,Keo,2024-10-10,,31317,0,1,AMF,ED,2,FLIRT,3,171,0
1289,Keo,2024-10-10,,31318,0,1,ED,AMF,2,FLIRT,3,171,0
1290,Keo,2024-10-10,,31319,0,1,AMF,ED,2,FLIRT,3,171,0
1291,Keo,2024-10-10,,31320,0,1,ED,AMF,2,FLIRT,3,171,0
1292,Keo,2024-10-10,,31321,0,1,AMF,ED,2,FLIRT,3,171,0
