DataOwnerCode;OperatingDay;LinePlanningNumber;JourneyNumber;ReinforcementNumber;TimingLinkOrder;UserStopCodeBegin;UserStopCodeEnd;Occupancy;VehicleType;TotalNumberOfCoaches
Keo;2024-10-09;;27929;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-09;;27930;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-09;;27931;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-09;;27932;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-09;;27933;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-09;;27934;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-09;;27935;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-09;;27936;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-09;;27937;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-09;;27938;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-09;;27939;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-09;;27940;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-09;;27941;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-09;;27942;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-09;;27943;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-09;;27944;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-09;;27945;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-09;;27946;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-09;;27947;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-09;;27948;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-09;;27949;0;1;AML;ES;2;FLIRT;7
Keo;2024-10-09;;27950;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-09;;27951;0;1;AML;ES;2;FLIRT;6
Keo;2024-10-09;;27952;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-09;;27953;0;1;AML;ES;2;FLIRT;7
Keo;2024-10-09;;27954;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-09;;27955;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-09;;27956;0;1;ES;AML;2;FLIRT;7
Keo;2024-10-09;;27957;0;1;AML;ES;2;FLIRT;6
Keo;2024-10-09;;27958;0;1;ES;AML;2;FLIRT;6
Keo;2024-10-09;;27959;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-09;;27960;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-09;;27961;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-09;;27962;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-09;;27963;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-09;;27964;0;1;ES;AML;2;FLIRT;6
Keo;2024-10-09;;27965;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-09;;27966;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-09;;27967;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-09;;27968;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-09;;27969;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-09;;27970;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-09;;27971;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-09;;27972;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-09;;27973;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-09;;27974;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-09;;27975;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-09;;27976;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-09;;27977;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-09;;27978;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-09;;27979;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-09;;27980;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-09;;27981;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-09;;27982;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-09;;27983;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-09;;27984;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-09;;27986;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-09;;27988;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-09;;27990;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-09;;27992;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-09;;8511;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8513;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8515;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8516;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8517;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8518;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8519;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8520;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8521;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8522;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8523;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8524;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8525;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8526;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8527;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8528;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8529;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8530;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8531;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8532;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8533;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8534;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8535;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8536;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8537;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8538;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8539;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8540;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8541;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8542;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8543;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8544;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8545;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8546;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8547;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8548;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8549;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8550;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8551;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8552;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8553;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8554;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8555;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8556;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8557;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8558;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8559;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8560;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8561;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8562;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8563;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8564;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8565;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8566;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8567;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8568;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8569;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8570;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8571;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8572;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8573;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8574;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8575;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8576;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8577;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8578;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8579;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8580;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8581;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8582;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8583;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8584;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8585;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8586;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8587;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-09;;8588;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8590;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;8592;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-10;;31301;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31302;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31303;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31304;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31305;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31306;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31307;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31308;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31309;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31310;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31311;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31312;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31313;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31314;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31315;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31316;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31317;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31318;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31319;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31320;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31321;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31322;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31323;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31324;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31325;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31326;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31327;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31328;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31329;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31330;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31331;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31332;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31333;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31334;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31335;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31336;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31337;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31338;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31339;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31340;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31341;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31342;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31343;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31344;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31345;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31346;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31347;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31348;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31349;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31350;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31351;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31352;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31353;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31354;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31355;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31356;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31357;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31358;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31359;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31360;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31361;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31362;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31363;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31364;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31365;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31366;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31367;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31368;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31369;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31370;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31371;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31372;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31373;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31374;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31375;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-10;;31376;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-10;;31401;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31402;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31403;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31404;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31405;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31406;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31407;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31408;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31409;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31410;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31411;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31412;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31413;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31414;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31415;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31416;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31417;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31418;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31419;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31420;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31421;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31422;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31423;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31424;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31425;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31426;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31427;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31428;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31429;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31430;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31431;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31432;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31433;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31434;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31435;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31436;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31437;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31438;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31439;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31440;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31441;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31442;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31443;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31444;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31445;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31446;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31447;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31448;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31449;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31450;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31451;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31452;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31453;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31454;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31455;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31456;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31457;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31458;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31459;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31460;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31461;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31462;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31463;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31464;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31465;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31466;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31467;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31468;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31469;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31470;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31471;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31472;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31473;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31474;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31475;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31476;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31477;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31478;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31479;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31480;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31481;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31482;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31483;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31484;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31485;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31486;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31487;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31488;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31489;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31490;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31491;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31492;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31493;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31494;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31495;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31496;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31497;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;31498;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-10;;31499;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-10;;7909;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;7911;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;7913;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;7915;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;7916;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;7917;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-10;;7918;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;7919;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;7920;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-10;;7921;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-10;;7922;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;7923;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-10;;7924;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-10;;7925;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;7926;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-10;;7927;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;7928;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-10;;7929;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;7930;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-10;;7931;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;7932;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;7933;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;7934;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;7935;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;7936;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;7937;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;7938;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;7939;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;7940;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-10;;7941;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;7942;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;7943;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;7944;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;7945;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;7946;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-10;;7947;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-10;;7948;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;7949;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-10;;7950;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;7951;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;7952;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;7953;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-10;;7954;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;7955;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-10;;7956;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-10;;7957;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-10;;7958;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-10;;7959;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;7960;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-10;;7961;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-10;;7962;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-10;;7963;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;7964;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;7965;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;7966;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-10;;7967;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;7968;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-10;;7969;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;7970;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-10;;7971;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;7972;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-10;;7973;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;7974;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-10;;7975;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-10;;7976;0;1;NVD;ZL;2;FLIRT;3
