,DataOwnerCode,OperatingDay,LinePlanningNumber,JourneyNumber,ReinforcementNumber,TimingLinkOrder,UserStopCodeBegin,UserStopCodeEnd,Occupancy,VehicleType,TotalNumberOfCoaches,Seats,Occupied Seats
6219,ARR,2024-10-11,374,37464,0,1,LW,GN,2,WINK,,153,0
6220,ARR,2024-10-11,374,37465,0,1,GN,LW,2,GTW,3.0,135,0
6221,ARR,2024-10-11,374,37466,0,1,LW,GN,2,GTW,3.0,135,0
6222,ARR,2024-10-11,374,37467,0,1,GN,LW,2,WINK,,153,0
6223,ARR,2024-10-11,374,37468,0,1,LW,GN,2,GTW,3.0,135,0
6224,ARR,2024-10-11,374,37469,0,1,GN,ZH,2,GTW,3.0,135,0
6225,ARR,2024-10-11,374,37470,0,1,LW,GN,2,WINK,,153,0
6226,ARR,2024-10-11,374,37471,0,1,GN,LW,2,GTW,3.0,135,0
6227,ARR,2024-10-11,374,37472,0,1,LW,GN,2,GTW,3.0,135,0
6228,ARR,2024-10-11,374,37473,0,1,GN,ZH,2,GTW,2.0,90,0
6229,ARR,2024-10-11,374,37474,0,1,LW,GN,2,GTW,3.0,135,0
6230,ARR,2024-10-11,374,37475,0,1,GN,LW,2,WINK,,153,0
6231,ARR,2024-10-11,374,37477,0,1,GN,ZH,1,GTW,2.0,90,0
6232,ARR,2024-10-11,374,37478,0,1,LW,GN,2,WINK,,153,0
6233,ARR,2024-10-11,374,37479,0,1,GN,LW,2,GTW,3.0,135,0
6234,ARR,2024-10-11,374,37482,0,1,LW,GN,2,GTW,3.0,135,0
6235,ARR,2024-10-11,374,37483,0,1,GN,LW,2,WINK,,153,0
6236,ARR,2024-10-11,374,37486,0,1,LW,GN,2,WINK,,153,0
6237,ARR,2024-10-11,374,37487,0,1,GN,LW,2,WINK,,153,0
6238,ARR,2024-10-11,374,37490,0,1,LW,GN,2,GTW,3.0,135,0
6239,ARR,2024-10-11,374,37494,0,1,LW,GN,2,WINK,,153,0
6240,ARR,2024-10-11,374,37476,0,6,ZH,GN,2,GTW,3.0,135,0
6241,ARR,2024-10-11,374,37480,0,6,ZH,GN,2,GTW,2.0,90,0
6242,ARR,2024-10-11,374,37484,0,6,ZH,GN,2,GTW,2.0,90,0
6243,ARR,2024-10-11,375,37518,0,1,GN,NSCH,2,GTW,5.0,225,0
6244,ARR,2024-10-11,375,37522,0,1,GN,NSCH,2,GTW,4.0,180,0
6245,ARR,2024-10-11,375,37526,0,1,GN,NSCH,2,GTW,4.0,180,0
6246,ARR,2024-10-11,375,37530,0,1,GN,NSCH,2,GTW,3.0,135,0
6247,ARR,2024-10-11,375,37534,0,1,GN,NSCH,2,GTW,3.0,135,0
6248,ARR,2024-10-11,375,37538,0,1,GN,NSCH,2,GTW,3.0,135,0
6249,ARR,2024-10-11,375,37542,0,1,GN,NSCH,2,GTW,3.0,135,0
6250,ARR,2024-10-11,375,37546,0,1,GN,NSCH,2,GTW,3.0,135,0
6251,ARR,2024-10-11,375,37550,0,1,GN,NSCH,2,GTW,3.0,135,0
6252,ARR,2024-10-11,375,37554,0,1,GN,NSCH,3,GTW,3.0,135,0
6253,ARR,2024-10-11,375,37558,0,1,GN,NSCH,2,GTW,3.0,135,0
6254,ARR,2024-10-11,375,37562,0,1,GN,NSCH,2,GTW,3.0,135,0
6255,ARR,2024-10-11,375,37566,0,1,GN,NSCH,2,GTW,3.0,135,0
6256,ARR,2024-10-11,375,37582,0,1,GN,NSCH,2,GTW,3.0,135,0
6257,ARR,2024-10-11,375,37586,0,1,GN,WS,2,GTW,2.0,90,0
6258,ARR,2024-10-11,376,37607,0,1,GN,RD,2,GTW,3.0,135,0
6259,ARR,2024-10-11,376,37609,0,1,GN,RD,2,GTW,3.0,135,0
6260,ARR,2024-10-11,376,37611,0,1,GN,EEM,1,GTW,3.0,135,0
6261,ARR,2024-10-11,376,37613,0,1,GN,EEM,2,GTW,6.0,270,0
6262,ARR,2024-10-11,376,37615,0,1,GN,EEM,2,GTW,5.0,225,0
6263,ARR,2024-10-11,376,37617,0,1,GN,EEM,2,GTW,3.0,135,0
6264,ARR,2024-10-11,376,37619,0,1,GN,RD,2,GTW,3.0,135,0
6265,ARR,2024-10-11,376,37621,0,1,GN,RD,2,GTW,3.0,135,0
6266,ARR,2024-10-11,376,37622,0,1,EEM,GN,1,GTW,3.0,135,0
6267,ARR,2024-10-11,376,37623,0,1,GN,EEM,2,GTW,3.0,135,0
6268,ARR,2024-10-11,376,37624,0,1,EEM,GN,1,GTW,6.0,270,0
6269,ARR,2024-10-11,376,37625,0,1,GN,RD,2,GTW,2.0,90,0
6270,ARR,2024-10-11,376,37626,0,1,EEM,GN,1,GTW,5.0,225,0
6271,ARR,2024-10-11,376,37627,0,1,GN,RD,2,GTW,3.0,135,0
6272,ARR,2024-10-11,376,37628,0,1,EEM,GN,1,GTW,3.0,135,0
6273,ARR,2024-10-11,376,37629,0,1,GN,RD,2,GTW,3.0,135,0
6274,ARR,2024-10-11,376,37631,0,1,GN,EEM,2,GTW,3.0,135,0
6275,ARR,2024-10-11,376,37633,0,1,GN,EEM,2,GTW,2.0,90,0
6276,ARR,2024-10-11,376,37634,0,1,EEM,GN,1,GTW,3.0,135,0
6277,ARR,2024-10-11,376,37635,0,1,GN,RD,2,GTW,3.0,135,0
6278,ARR,2024-10-11,376,37637,0,1,GN,EEM,2,GTW,3.0,135,0
6279,ARR,2024-10-11,376,37639,0,1,GN,RD,2,GTW,3.0,135,0
6280,ARR,2024-10-11,376,37641,0,1,GN,RD,2,GTW,2.0,90,0
6281,ARR,2024-10-11,376,37642,0,1,EEM,GN,1,GTW,3.0,135,0
6282,ARR,2024-10-11,376,37643,0,1,GN,EEM,2,GTW,3.0,135,0
6283,ARR,2024-10-11,376,37644,0,1,EEM,GN,2,GTW,2.0,90,0
6284,ARR,2024-10-11,376,37645,0,1,GN,RD,2,GTW,3.0,135,0
6285,ARR,2024-10-11,376,37647,0,1,GN,RD,2,GTW,3.0,135,0
6286,ARR,2024-10-11,376,37648,0,1,EEM,GN,2,GTW,3.0,135,0
6287,ARR,2024-10-11,376,37649,0,1,GN,EEM,2,GTW,5.0,225,0
6288,ARR,2024-10-11,376,37651,0,1,GN,EEM,2,GTW,5.0,225,0
6289,ARR,2024-10-11,376,37653,0,1,GN,EEM,2,GTW,6.0,270,0
6290,ARR,2024-10-11,376,37654,0,1,EEM,GN,1,GTW,3.0,135,0
6291,ARR,2024-10-11,376,37655,0,1,GN,EEM,2,GTW,3.0,135,0
6292,ARR,2024-10-11,376,37657,0,1,GN,RD,2,GTW,5.0,225,0
6293,ARR,2024-10-11,376,37659,0,1,GN,RD,2,GTW,3.0,135,0
6294,ARR,2024-10-11,376,37660,0,1,EEM,GN,1,GTW,5.0,225,0
6295,ARR,2024-10-11,376,37661,0,1,GN,EEM,2,GTW,2.0,90,0
6296,ARR,2024-10-11,376,37662,0,1,EEM,GN,2,GTW,5.0,225,0
6297,ARR,2024-10-11,376,37663,0,1,GN,EEM,2,GTW,2.0,90,0
6298,ARR,2024-10-11,376,37664,0,1,EEM,GN,1,GTW,6.0,270,0
6299,ARR,2024-10-11,376,37665,0,1,GN,RD,2,GTW,2.0,90,0
6300,ARR,2024-10-11,376,37666,0,1,EEM,GN,1,GTW,3.0,135,0
6301,ARR,2024-10-11,376,37667,0,1,GN,RD,2,GTW,3.0,135,0
6302,ARR,2024-10-11,376,37669,0,1,GN,RD,2,GTW,2.0,90,0
6303,ARR,2024-10-11,376,37671,0,1,GN,RD,2,GTW,2.0,90,0
6304,ARR,2024-10-11,376,37672,0,1,EEM,GN,2,GTW,2.0,90,0
6305,ARR,2024-10-11,376,37673,0,1,GN,RD,2,GTW,3.0,135,0
6306,ARR,2024-10-11,376,37674,0,1,EEM,GN,1,GTW,2.0,90,0
6307,ARR,2024-10-11,376,37677,0,1,GN,RD,2,GTW,2.0,90,0
6308,ARR,2024-10-11,376,37681,0,1,GN,RD,2,GTW,2.0,90,0
6309,ARR,2024-10-11,376,37685,0,1,GN,RD,2,GTW,3.0,135,0
6310,ARR,2024-10-11,376,37618,0,2,RD,GN,2,GTW,3.0,135,0
6311,ARR,2024-10-11,376,37620,0,2,RD,GN,2,GTW,3.0,135,0
6312,ARR,2024-10-11,376,37630,0,2,RD,GN,2,GTW,3.0,135,0
6313,ARR,2024-10-11,376,37632,0,2,RD,GN,2,GTW,3.0,135,0
6314,ARR,2024-10-11,376,37636,0,2,RD,GN,2,GTW,2.0,90,0
6315,ARR,2024-10-11,376,37638,0,2,RD,GN,2,GTW,3.0,135,0
6316,ARR,2024-10-11,376,37640,0,2,RD,GN,2,GTW,3.0,135,0
6317,ARR,2024-10-11,376,37646,0,2,RD,GN,2,GTW,3.0,135,0
6318,ARR,2024-10-11,376,37650,0,2,RD,GN,2,GTW,3.0,135,0
6319,ARR,2024-10-11,376,37652,0,2,RD,GN,2,GTW,2.0,90,0
6320,ARR,2024-10-11,376,37656,0,2,RD,GN,2,GTW,3.0,135,0
6321,ARR,2024-10-11,376,37658,0,2,RD,GN,2,GTW,3.0,135,0
6322,ARR,2024-10-11,376,37668,0,2,RD,GN,2,GTW,5.0,225,0
6323,ARR,2024-10-11,376,37670,0,2,RD,GN,2,GTW,3.0,135,0
6324,ARR,2024-10-11,376,37676,0,2,RD,GN,2,GTW,2.0,90,0
6325,ARR,2024-10-11,376,37678,0,2,RD,GN,2,GTW,3.0,135,0
6326,ARR,2024-10-11,376,37680,0,2,RD,GN,1,GTW,2.0,90,0
6327,ARR,2024-10-11,376,37682,0,2,RD,GN,1,GTW,2.0,90,0
6328,ARR,2024-10-11,376,37684,0,2,RD,GN,2,GTW,3.0,135,0
6329,ARR,2024-10-11,376,37688,0,2,RD,GN,1,GTW,2.0,90,0
6330,ARR,2024-10-11,376,37692,0,2,RD,GN,1,GTW,2.0,90,0
6331,ARR,2024-10-11,376,37696,0,2,RD,GN,1,GTW,3.0,135,0
6332,ARR,2024-10-11,376,37604,0,6,EEM,GN,2,GTW,2.0,90,0
6333,ARR,2024-10-11,376,37606,0,6,EEM,GN,2,GTW,2.0,90,0
6334,ARR,2024-10-11,377,37709,0,1,GN,DZ,2,GTW,3.0,135,0
6335,ARR,2024-10-11,377,37711,0,1,GN,DZ,2,GTW,2.0,90,0
6336,ARR,2024-10-11,377,37713,0,1,GN,DZ,2,GTW,3.0,135,0
6337,ARR,2024-10-11,377,37715,0,1,GN,DZ,2,GTW,6.0,270,0
6338,ARR,2024-10-11,377,37717,0,1,GN,DZ,2,GTW,5.0,225,0
6339,ARR,2024-10-11,377,37718,0,1,DZ,GN,2,GTW,3.0,135,0
6340,ARR,2024-10-11,377,37719,0,1,GN,DZ,2,GTW,3.0,135,0
6341,ARR,2024-10-11,377,37720,0,1,DZ,GN,2,GTW,2.0,90,0
6342,ARR,2024-10-11,377,37721,0,1,GN,DZ,2,GTW,6.0,270,0
6343,ARR,2024-10-11,377,37722,0,1,DZ,GN,2,GTW,3.0,135,0
6344,ARR,2024-10-11,377,37723,0,1,GN,DZ,2,GTW,3.0,135,0
6345,ARR,2024-10-11,377,37724,0,1,DZ,GN,2,GTW,6.0,270,0
6346,ARR,2024-10-11,377,37725,0,1,GN,DZ,2,GTW,2.0,90,0
6347,ARR,2024-10-11,377,37726,0,1,DZ,GN,2,GTW,5.0,225,0
6348,ARR,2024-10-11,377,37727,0,1,GN,DZ,2,GTW,3.0,135,0
6349,ARR,2024-10-11,377,37728,0,1,DZ,GN,2,GTW,3.0,135,0
6350,ARR,2024-10-11,377,37729,0,1,GN,DZ,2,GTW,3.0,135,0
6351,ARR,2024-10-11,377,37730,0,1,DZ,GN,2,GTW,6.0,270,0
6352,ARR,2024-10-11,377,37731,0,1,GN,DZ,2,GTW,2.0,90,0
6353,ARR,2024-10-11,377,37732,0,1,DZ,GN,2,GTW,3.0,135,0
6354,ARR,2024-10-11,377,37733,0,1,GN,DZ,2,GTW,3.0,135,0
6355,ARR,2024-10-11,377,37734,0,1,DZ,GN,2,GTW,2.0,90,0
6356,ARR,2024-10-11,377,37735,0,1,GN,DZ,2,GTW,3.0,135,0
6357,ARR,2024-10-11,377,37736,0,1,DZ,GN,2,GTW,3.0,135,0
6358,ARR,2024-10-11,377,37737,0,1,GN,DZ,2,GTW,2.0,90,0
6359,ARR,2024-10-11,377,37738,0,1,DZ,GN,2,GTW,3.0,135,0
6360,ARR,2024-10-11,377,37739,0,1,GN,DZ,2,GTW,3.0,135,0
6361,ARR,2024-10-11,377,37740,0,1,DZ,GN,2,GTW,2.0,90,0
6362,ARR,2024-10-11,377,37741,0,1,GN,DZ,2,GTW,3.0,135,0
6363,ARR,2024-10-11,377,37742,0,1,DZ,GN,2,GTW,3.0,135,0
6364,ARR,2024-10-11,377,37743,0,1,GN,DZ,2,GTW,2.0,90,0
6365,ARR,2024-10-11,377,37744,0,1,DZ,GN,2,GTW,3.0,135,0
6366,ARR,2024-10-11,377,37745,0,1,GN,DZ,2,GTW,3.0,135,0
6367,ARR,2024-10-11,377,37746,0,1,DZ,GN,2,GTW,2.0,90,0
6368,ARR,2024-10-11,377,37747,0,1,GN,DZ,2,GTW,3.0,135,0
6369,ARR,2024-10-11,377,37748,0,1,DZ,GN,2,GTW,3.0,135,0
6370,ARR,2024-10-11,377,37749,0,1,GN,DZ,2,GTW,4.0,180,0
6371,ARR,2024-10-11,377,37750,0,1,DZ,GN,2,GTW,3.0,135,0
6372,ARR,2024-10-11,377,37751,0,1,GN,DZ,2,GTW,6.0,270,0
6373,ARR,2024-10-11,377,37752,0,1,DZ,GN,2,GTW,2.0,90,0
6374,ARR,2024-10-11,377,37753,0,1,GN,DZ,2,GTW,4.0,180,0
6375,ARR,2024-10-11,377,37754,0,1,DZ,GN,2,GTW,3.0,135,0
6376,ARR,2024-10-11,377,37755,0,1,GN,DZ,2,GTW,4.0,180,0
6377,ARR,2024-10-11,377,37756,0,1,DZ,GN,2,GTW,3.0,135,0
6378,ARR,2024-10-11,377,37757,0,1,GN,DZ,2,GTW,3.0,135,0
6379,ARR,2024-10-11,377,37758,0,1,DZ,GN,2,GTW,4.0,180,0
6380,ARR,2024-10-11,377,37759,0,1,GN,DZ,2,GTW,2.0,90,0
6381,ARR,2024-10-11,377,37760,0,1,DZ,GN,2,GTW,6.0,270,0
6382,ARR,2024-10-11,377,37761,0,1,GN,DZ,2,GTW,2.0,90,0
6383,ARR,2024-10-11,377,37762,0,1,DZ,GN,2,GTW,4.0,180,0
6384,ARR,2024-10-11,377,37763,0,1,GN,DZ,2,GTW,2.0,90,0
6385,ARR,2024-10-11,377,37764,0,1,DZ,GN,2,GTW,4.0,180,0
6386,ARR,2024-10-11,377,37765,0,1,GN,DZ,2,GTW,2.0,90,0
6387,ARR,2024-10-11,377,37766,0,1,DZ,GN,2,GTW,3.0,135,0
6388,ARR,2024-10-11,377,37767,0,1,GN,DZ,2,GTW,2.0,90,0
6389,ARR,2024-10-11,377,37768,0,1,DZ,GN,2,GTW,2.0,90,0
6390,ARR,2024-10-11,377,37769,0,1,GN,DZ,2,GTW,2.0,90,0
6391,ARR,2024-10-11,377,37770,0,1,DZ,GN,2,GTW,2.0,90,0
6392,ARR,2024-10-11,377,37771,0,1,GN,DZ,2,GTW,2.0,90,0
6393,ARR,2024-10-11,377,37772,0,1,DZ,GN,2,GTW,2.0,90,0
6394,ARR,2024-10-11,377,37773,0,1,GN,DZ,2,GTW,2.0,90,0
6395,ARR,2024-10-11,377,37774,0,1,DZ,GN,2,GTW,2.0,90,0
6396,ARR,2024-10-11,377,37776,0,1,DZ,GN,2,GTW,2.0,90,0
6397,ARR,2024-10-11,377,37777,0,1,GN,DZ,2,GTW,2.0,90,0
6398,ARR,2024-10-11,377,37778,0,1,DZ,GN,2,GTW,2.0,90,0
6399,ARR,2024-10-11,377,37780,0,1,DZ,GN,2,GTW,2.0,90,0
6400,ARR,2024-10-11,377,37781,0,1,GN,DZ,2,GTW,3.0,135,0
6401,ARR,2024-10-11,377,37782,0,1,DZ,GN,2,GTW,2.0,90,0
6402,ARR,2024-10-11,377,37785,0,1,GN,DZ,2,GTW,2.0,90,0
6403,ARR,2024-10-11,377,37786,0,1,DZ,GN,2,GTW,2.0,90,0
6404,ARR,2024-10-11,377,37790,0,1,DZ,GN,2,GTW,3.0,135,0
6405,ARR,2024-10-11,377,37794,0,1,DZ,GN,1,GTW,2.0,90,0
6406,ARR,2024-10-11,378,37812,0,1,GN,VDM,2,GTW,4.0,180,0
6407,ARR,2024-10-11,378,37814,0,1,GN,VDM,2,GTW,3.0,135,0
6408,ARR,2024-10-11,378,37816,0,1,GN,VDM,2,GTW,3.0,135,0
6409,ARR,2024-10-11,378,37818,0,1,GN,VDM,2,GTW,3.0,135,0
6410,ARR,2024-10-11,378,37820,0,1,GN,VDM,2,GTW,6.0,270,0
6411,ARR,2024-10-11,378,37822,0,1,GN,VDM,2,GTW,7.0,315,0
6412,ARR,2024-10-11,378,37824,0,1,GN,VDM,2,GTW,6.0,270,0
6413,ARR,2024-10-11,378,37826,0,1,GN,VDM,2,GTW,3.0,135,0
6414,ARR,2024-10-11,378,37828,0,1,GN,VDM,2,GTW,3.0,135,0
6415,ARR,2024-10-11,378,37830,0,1,GN,VDM,2,GTW,3.0,135,0
6416,ARR,2024-10-11,378,37832,0,1,GN,VDM,2,GTW,3.0,135,0
6417,ARR,2024-10-11,378,37834,0,1,GN,VDM,2,GTW,3.0,135,0
6418,ARR,2024-10-11,378,37836,0,1,GN,VDM,2,GTW,4.0,180,0
6419,ARR,2024-10-11,378,37838,0,1,GN,VDM,2,GTW,3.0,135,0
6420,ARR,2024-10-11,378,37840,0,1,GN,VDM,2,GTW,3.0,135,0
6421,ARR,2024-10-11,378,37842,0,1,GN,VDM,2,GTW,3.0,135,0
6422,ARR,2024-10-11,378,37844,0,1,GN,VDM,2,GTW,3.0,135,0
6423,ARR,2024-10-11,378,37846,0,1,GN,VDM,2,GTW,3.0,135,0
6424,ARR,2024-10-11,378,37848,0,1,GN,VDM,2,GTW,3.0,135,0
6425,ARR,2024-10-11,378,37850,0,1,GN,VDM,2,GTW,3.0,135,0
6426,ARR,2024-10-11,378,37852,0,1,GN,VDM,2,GTW,3.0,135,0
6427,ARR,2024-10-11,378,37854,0,1,GN,VDM,3,GTW,3.0,135,0
6428,ARR,2024-10-11,378,37856,0,1,GN,VDM,2,GTW,6.0,270,0
6429,ARR,2024-10-11,378,37858,0,1,GN,VDM,2,GTW,4.0,180,0
6430,ARR,2024-10-11,378,37860,0,1,GN,VDM,2,GTW,3.0,135,0
6431,ARR,2024-10-11,378,37862,0,1,GN,VDM,2,GTW,3.0,135,0
6432,ARR,2024-10-11,378,37864,0,1,GN,VDM,2,GTW,3.0,135,0
6433,ARR,2024-10-11,378,37866,0,1,GN,VDM,2,GTW,3.0,135,0
6434,ARR,2024-10-11,378,37868,0,1,GN,VDM,2,GTW,3.0,135,0
6435,ARR,2024-10-11,378,37870,0,1,GN,VDM,2,GTW,3.0,135,0
6436,ARR,2024-10-11,378,37872,0,1,GN,VDM,2,GTW,3.0,135,0
6437,ARR,2024-10-11,378,37876,0,1,GN,VDM,2,GTW,3.0,135,0
6438,ARR,2024-10-11,378,37880,0,1,GN,VDM,2,GTW,2.0,90,0
6439,ARR,2024-10-11,378,37884,0,1,GN,VDM,2,GTW,2.0,90,0
6440,ARR,2024-10-11,379,37916,0,1,GN,WS,2,GTW,4.0,180,0
6441,ARR,2024-10-11,379,37917,0,1,WS,GN,2,GTW,4.0,180,0
6442,ARR,2024-10-11,379,37918,0,1,GN,WS,2,GTW,3.0,135,0
6443,ARR,2024-10-11,379,37919,0,1,WS,GN,2,GTW,3.0,135,0
6444,ARR,2024-10-11,379,37920,0,1,GN,WS,2,GTW,3.0,135,0
6445,ARR,2024-10-11,379,37921,0,1,WS,GN,2,GTW,3.0,135,0
6446,ARR,2024-10-11,379,37922,0,1,GN,WS,2,GTW,3.0,135,0
6447,ARR,2024-10-11,379,37923,0,1,WS,GN,2,GTW,3.0,135,0
6448,ARR,2024-10-11,379,37924,0,1,GN,WS,2,GTW,3.0,135,0
6449,ARR,2024-10-11,379,37925,0,1,WS,GN,2,GTW,3.0,135,0
6450,ARR,2024-10-11,379,37950,0,1,GN,WS,2,GTW,6.0,270,0
6451,ARR,2024-10-11,379,37951,0,1,WS,GN,2,GTW,6.0,270,0
6452,ARR,2024-10-11,379,37952,0,1,GN,WS,2,GTW,3.0,135,0
6453,ARR,2024-10-11,379,37953,0,1,WS,GN,2,GTW,3.0,135,0
6454,ARR,2024-10-11,379,37954,0,1,GN,WS,2,GTW,3.0,135,0
6455,ARR,2024-10-11,379,37955,0,1,WS,GN,2,GTW,3.0,135,0
6456,ARR,2024-10-11,379,37956,0,1,GN,WS,2,GTW,3.0,135,0
6457,ARR,2024-10-11,379,37957,0,1,WS,GN,2,GTW,3.0,135,0
6458,ARR,2024-10-11,379,37958,0,1,GN,WS,2,GTW,3.0,135,0
6459,ARR,2024-10-11,379,37959,0,1,WS,GN,2,GTW,3.0,135,0
6460,ARR,2024-10-11,379,37960,0,1,GN,WS,2,GTW,3.0,135,0
6461,ARR,2024-10-11,379,37961,0,1,WS,GN,2,GTW,3.0,135,0
6462,ARR,2024-10-11,379,37962,0,1,GN,WS,2,GTW,3.0,135,0
6463,ARR,2024-10-11,379,37963,0,1,WS,GN,2,GTW,3.0,135,0
6464,ARR,2024-10-11,379,37964,0,1,GN,WS,2,GTW,3.0,135,0
6465,ARR,2024-10-11,379,37965,0,1,WS,GN,2,GTW,3.0,135,0
6466,ARR,2024-10-11,379,37966,0,1,GN,WS,2,GTW,3.0,135,0
6467,ARR,2024-10-11,379,37967,0,1,WS,GN,2,GTW,3.0,135,0
6468,ARR,2024-10-11,38,3811,0,1,ZL,EMN,2,GTW,3.0,135,0
6469,ARR,2024-10-11,38,3815,0,1,ZL,EMN,2,GTW,5.0,225,0
6470,ARR,2024-10-11,38,3819,0,1,ZL,EMN,2,GTW,3.0,135,0
6471,ARR,2024-10-11,38,3823,0,1,ZL,EMN,2,GTW,3.0,135,0
6472,ARR,2024-10-11,38,3827,0,1,ZL,EMN,2,GTW,3.0,135,0
6473,ARR,2024-10-11,38,3831,0,1,ZL,EMN,2,GTW,3.0,135,0
6474,ARR,2024-10-11,38,3835,0,1,ZL,EMN,3,GTW,3.0,135,0
6475,ARR,2024-10-11,38,3839,0,1,ZL,EMN,3,GTW,5.0,225,0
6476,ARR,2024-10-11,38,3843,0,1,ZL,EMN,2,GTW,6.0,270,0
6477,ARR,2024-10-11,38,3847,0,1,ZL,EMN,3,GTW,6.0,270,0
6478,ARR,2024-10-11,38,3859,0,1,ZL,EMN,4,GTW,3.0,135,0
6479,ARR,2024-10-11,38,3863,0,1,ZL,EMN,2,GTW,3.0,135,0
6480,ARR,2024-10-11,38,3867,0,1,ZL,EMN,2,GTW,3.0,135,0
6481,ARR,2024-10-11,38,3871,0,1,ZL,EMN,2,GTW,2.0,90,0
6482,ARR,2024-10-11,38,3875,0,1,ZL,EMN,2,GTW,3.0,135,0
6483,ARR,2024-10-11,38,3879,0,1,ZL,EMN,2,GTW,3.0,135,0
6484,ARR,2024-10-11,380,38013,0,1,LW,SK,2,WINK,,153,0
6485,ARR,2024-10-11,380,38026,0,1,SK,LW,2,WINK,,153,0
6486,ARR,2024-10-11,380,38028,0,1,SK,LW,2,GTW,2.0,90,0
6487,ARR,2024-10-11,380,38030,0,1,SK,LW,2,WINK,,153,0
6488,ARR,2024-10-11,380,38032,0,1,SK,LW,2,WINK,,153,0
6489,ARR,2024-10-11,380,38045,0,1,LW,SK,2,WINK,,153,0
6490,ARR,2024-10-11,380,38047,0,1,LW,SK,2,WINK,,153,0
6491,ARR,2024-10-11,380,38049,0,1,LW,SK,2,WINK,,153,0
6492,ARR,2024-10-11,380,38051,0,1,LW,SK,2,WINK,,153,0
6493,ARR,2024-10-11,380,38053,0,1,LW,SK,2,WINK,,153,0
6494,ARR,2024-10-11,380,38055,0,1,LW,SK,2,WINK,,153,0
6495,ARR,2024-10-11,380,38057,0,1,LW,SK,2,WINK,,153,0
6496,ARR,2024-10-11,380,38074,0,1,SK,LW,2,WINK,,153,0
6497,ARR,2024-10-11,80,8009,0,1,ZL,EMN,2,GTW,3.0,135,0
6498,ARR,2024-10-11,80,8013,0,1,ZL,EMN,2,GTW,5.0,225,0
6499,ARR,2024-10-11,80,8017,0,1,ZL,EMN,2,GTW,3.0,135,0
6500,ARR,2024-10-11,80,8021,0,1,ZL,EMN,2,GTW,3.0,135,0
6501,ARR,2024-10-11,80,8025,0,1,ZL,EMN,2,GTW,3.0,135,0
6502,ARR,2024-10-11,80,8029,0,1,ZL,EMN,2,GTW,3.0,135,0
6503,ARR,2024-10-11,80,8033,0,1,ZL,EMN,2,GTW,3.0,135,0
6504,ARR,2024-10-11,80,8037,0,1,ZL,EMN,3,GTW,3.0,135,0
6505,ARR,2024-10-11,80,8041,0,1,ZL,EMN,4,GTW,3.0,135,0
6506,ARR,2024-10-11,80,8045,0,1,ZL,EMN,3,GTW,5.0,225,0
6507,ARR,2024-10-11,80,8049,0,1,ZL,EMN,3,GTW,5.0,225,0
6508,ARR,2024-10-11,80,8051,0,1,ZL,EMN,2,GTW,5.0,225,0
6509,ARR,2024-10-11,80,8053,0,1,ZL,EMN,2,GTW,6.0,270,0
6510,ARR,2024-10-11,80,8055,0,1,ZL,EMN,3,GTW,5.0,225,0
6511,ARR,2024-10-11,80,8057,0,1,ZL,EMN,3,GTW,3.0,135,0
6512,ARR,2024-10-11,80,8061,0,1,ZL,EMN,2,GTW,3.0,135,0
6513,ARR,2024-10-11,80,8065,0,1,ZL,EMN,3,GTW,3.0,135,0
6514,ARR,2024-10-11,80,8069,0,1,ZL,EMN,2,GTW,3.0,135,0
6515,ARR,2024-10-11,80,8073,0,1,ZL,EMN,2,GTW,3.0,135,0
6516,ARR,2024-10-11,80,8077,0,1,ZL,EMN,2,GTW,3.0,135,0
6517,ARR,2024-10-11,80,8081,0,1,ZL,EMN,2,GTW,2.0,90,0
6518,ARR,2024-10-11,80,8083,0,1,ZL,EMN,2,GTW,3.0,135,0
6519,ARR,2024-10-12,178,17812,0,1,ZP,APD,2,GTW,2.0,90,0
6520,ARR,2024-10-12,178,17816,0,1,ZP,APD,2,GTW,2.0,90,0
6521,ARR,2024-10-12,178,17819,0,1,APD,ZP,2,GTW,2.0,90,0
6522,ARR,2024-10-12,178,17820,0,1,ZP,APD,2,GTW,2.0,90,0
6523,ARR,2024-10-12,178,17823,0,1,APD,ZP,2,GTW,2.0,90,0
6524,ARR,2024-10-12,178,17824,0,1,ZP,APD,2,GTW,2.0,90,0
6525,ARR,2024-10-12,178,17827,0,1,APD,ZP,2,GTW,2.0,90,0
6526,ARR,2024-10-12,178,17828,0,1,ZP,APD,2,GTW,2.0,90,0
6527,ARR,2024-10-12,178,17831,0,1,APD,ZP,2,GTW,2.0,90,0
6528,ARR,2024-10-12,178,17832,0,1,ZP,APD,2,GTW,2.0,90,0
6529,ARR,2024-10-12,178,17835,0,1,APD,ZP,2,GTW,2.0,90,0
6530,ARR,2024-10-12,178,17836,0,1,ZP,APD,2,GTW,2.0,90,0
6531,ARR,2024-10-12,178,17839,0,1,APD,ZP,2,GTW,2.0,90,0
6532,ARR,2024-10-12,178,17840,0,1,ZP,APD,2,GTW,2.0,90,0
6533,ARR,2024-10-12,178,17843,0,1,APD,ZP,2,GTW,2.0,90,0
6534,ARR,2024-10-12,178,17844,0,1,ZP,APD,2,GTW,2.0,90,0
6535,ARR,2024-10-12,178,17847,0,1,APD,ZP,2,GTW,2.0,90,0
6536,ARR,2024-10-12,178,17848,0,1,ZP,APD,2,GTW,2.0,90,0
